"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"rw1","pr2","eop3","-",0.349269889224572,2.13276720829591,0.549248734777662,0.22026246842665,0.332852172625657,0.150040551500406,0.140005404985366,0.150040551500406,"Compas","Sex","Fail",301.01,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,52,"rw1+pr2+eop3+-"
"rw2","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","sex","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+-+-"
"-","-","roc1","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",34.81,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,9,"-+-+roc1+Logistic Regression"
"-","mfc_fdr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10042.69,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,34,"-+mfc_fdr1+cpp2+-"
"-","mfc_fdr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10456.1,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,22,"-+mfc_fdr1+roc2+-"
"-","mfc_sr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",6513.81,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,31,"-+mfc_sr1+cpp2+-"
"-","mfc_sr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",9715.19,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,4,"-+mfc_sr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",2.38,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,14,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.46,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,4,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",2.15,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,3,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",32.08,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,4,"di1+-+roc2+Random Forest"
"di1","mfc_sr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10851.46,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,43,"di1+mfc_sr2+cpp3+-"
"di1","mfc_sr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10318.25,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,19,"di1+mfc_sr2+roc3+-"
"rw1","-","cpp2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.06,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,13,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.44,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,23,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",25.17,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,14,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",12.33,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,4,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_fdr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10927.74,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,36,"rw1+mfc_fdr2+cpp3+-"
"rw1","mfc_sr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10907.21,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,24,"rw1+mfc_sr2+cpp3+-"
"rw1","pr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",68.86,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,18,"rw1+pr2+roc3+-"
"-","-","cpp1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.05,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,20,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.23,"",0,0.769665362885702,-0.168816690555821,0.112633974363659,-0.122252165280058,-0.051617873651772,10,"-+-+cpp1+Random Forest"
"di1","-","roc2","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",17.95,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,17,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",38.68,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,21,"di1+-+roc2+Naive Bayes"
"di1","mfc_fdr2","cpp3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10517.27,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,32,"di1+mfc_fdr2+cpp3+-"
"di1","mfc_sr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10362.76,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,19,"di1+mfc_sr2+roc3+-"
"rw1","-","cpp2","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",2.1,"",0,0.769665362885702,-0.168816690555821,0.112633974363659,-0.122252165280058,-0.051617873651772,23,"rw1+-+cpp2+Random Forest"
"rw1","mfc_sr2","cpp3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",6765.17,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,24,"rw1+mfc_sr2+cpp3+-"
"rw1","pr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",44.58,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,18,"rw1+pr2+roc3+-"
"-","mfc_sr1","-","-",-0.0207391959216776,0.96911663216011,0.200833241403553,-0.0214037401102853,0.00719251977942936,0.55,0.578947368421053,0.55,"German","Sex","Fail",6360.25,"",0.259166666666667,0.963999345442644,-0.0254895145406094,NA,NA,NA,59,"-+mfc_sr1+-+-"
"rw1","-","-","Random Forest",-0.0444907890163364,0.947903947903948,0.09394055935428,-0.0539558858786862,-0.00791177175737234,0.77,0.761458333333333,0.77,"German","Sex","Fail",2.43,"",0.80827380952381,0.963999345442644,-0.0254895145406094,NA,NA,NA,35,"rw1+-+-+Random Forest"
"-","mfc_sr1","eop2","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",9615.92,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,57,"-+mfc_sr1+eop2+-"
"di1","mfc_fdr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",11108.42,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,62,"di1+mfc_fdr2+eop3+-"
"rw1","mfc_fdr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",10350.1,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,53,"rw1+mfc_fdr2+eop3+-"
"rw1","mfc_sr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",6983.61,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,54,"rw1+mfc_sr2+eop3+-"
"-","-","eop1","Random Forest",0.10224558050645,1.17327935222672,0.132395689392117,0.244516450648056,0.194915254237288,0.86,0.882849936948298,0.86,"German","Age","Fail",3.21,"",0,0.769665362885702,-0.168816690555821,0.112633974363659,-0.122252165280058,-0.051617873651772,38,"-+-+eop1+Random Forest"
"di1","-","eop2","Logistic Regression",0.0547857939162287,1.10756722951845,0.198450938723838,0.152542372881356,0.305084745762712,0.82,0.8875,0.82,"German","Age","Fail",2.6,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,45,"di1+-+eop2+Logistic Regression"
"-","-","eop1","Logistic Regression",0.0734193342888995,1.14962674456345,0.225523525545685,0.157863618446985,0.338983050847458,0.795,0.871857185718572,0.795,"German","Age","Fail",1,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,42,"-+-+eop1+Logistic Regression"
"-","pr1","cpp2","-",-0.317460317460317,0.682539682539683,0.0487275033926938,-0.5,0,0.8,0.844444444444444,0.8,"German","Sex","Fail",50.41,"",0.230952380952381,0.963999345442644,-0.0254895145406094,NA,NA,NA,49,"-+pr1+cpp2+-"
"-","-","-","Random Forest",-0.165631469979296,0.800995024875622,0.112633974363659,-0.122252165280058,-0.051617873651772,0.77,0.758125,0.77,"German","Age","Fail",0.67,"",0.778035714285714,0.769665362885702,-0.168816690555821,0.112633974363659,-0.122252165280058,-0.051617873651772,56,"-+-+-+Random Forest"
"di1","-","-","Logistic Regression",-0.084089823220258,0.891692307692308,0.164061319602799,-0.0265545857143158,-0.0832049306625579,0.72,0.705921052631579,0.72,"German","Age","Fail",2.56,"",0.746547619047619,0.769665362885702,-0.168816690555821,NA,NA,NA,61,"di1+-+-+Logistic Regression"
"-","mfc_sr1","eop2","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",11069.18,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,57,"-+mfc_sr1+eop2+-"
"rw1","pr2","eop3","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",21.61,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,52,"rw1+pr2+eop3+-"
"-","mfc_sr1","-","-",0.0563784042044913,1.1008547008547,0.322507873688436,0.106715266462768,0.0916795069337443,0.455,0.558771929824561,0.455,"German","Age","Fail",10643.02,"",0.323571428571429,0.769665362885702,-0.168816690555821,NA,NA,NA,59,"-+mfc_sr1+-+-"
"rw1","mfc_sr2","-","-",0.0563784042044913,1.1008547008547,0.322507873688436,0.106715266462768,0.0916795069337443,0.455,0.558771929824561,0.455,"German","Age","Fail",10641.78,"",0.323571428571429,0.769665362885702,-0.168816690555821,NA,NA,NA,46,"rw1+mfc_sr2+-+-"
"di1","-","-","Naive Bayes",-0.0632266284440197,0.899212998222899,0.255489552201903,0.0220411703578482,-0.100924499229584,0.695,0.722848696019428,0.695,"German","Age","Fail",0.74,"",0.717380952380952,0.769665362885702,-0.168816690555821,NA,NA,NA,58,"di1+-+-+Naive Bayes"
"di1","mfc_fdr2","eop3","-",0.0941232680363115,1.68881118881119,1.22924397511335,0.00959805572711043,0.036979969183359,0.165,0.100190876121397,0.165,"German","Age","Fail",10276.51,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,62,"di1+mfc_fdr2+eop3+-"
"rw1","mfc_fdr2","-","-",-0.10705596107056,0.861635220125786,0.154060712195165,-0.126012946535603,-0.052025893071206,0.595,0.562837837837838,0.595,"German","Sex","Fail",7728.91,"",0.2475,0.963999345442644,-0.0254895145406094,NA,NA,NA,64,"rw1+mfc_fdr2+-+-"
"-","-","-","Naive Bayes",-0.13439925848685,0.790764790764791,0.274796493128035,-0.139525893071206,-0.104051786142412,0.68,0.714166666666667,0.68,"German","Sex","Fail",0.01,"",0.703571428571429,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,65,"-+-+-+Naive Bayes"
"rw1","-","-","Logistic Regression",-0.170548024562623,0.779574722970949,0.184064190515569,-0.159152481419324,-0.168304962838648,0.72,0.714880952380952,0.72,"German","Sex","Fail",1.89,"",0.750238095238095,0.963999345442644,-0.0254895145406094,NA,NA,NA,63,"rw1+-+-+Logistic Regression"
"di1","mfc_sr2","-","-",-0.176620480968307,0.743820743820744,0.191205651707678,-0.0932303512296093,-0.131741140215717,0.555,0.593129770992366,0.555,"German","Age","Fail",9731.91,"",0.223809523809524,0.769665362885702,-0.168816690555821,NA,NA,NA,55,"di1+mfc_sr2+-+-"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+-+-"
"-","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+cpp1+-"
"-","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+eop2+-"
"-","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"German","age","Fail",0,"in/class",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+roc3+-"
"-","-","cpp1","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.01,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,20,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.25,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,10,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",24.11,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,9,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",14.58,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,1,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",9.87,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,12,"-+-+roc1+Random Forest"
"-","pr1","roc2","-",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",42.16,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,2,"-+pr1+roc2+-"
"di1","-","cpp2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",1.77,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,3,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Logistic Regression",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",32.8,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,17,"di1+-+roc2+Logistic Regression"
"rw1","-","-","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.62,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,35,"rw1+-+-+Random Forest"
"rw1","-","cpp2","Naive Bayes",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",0.04,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,13,"rw1+-+cpp2+Naive Bayes"
"rw1","-","roc2","Random Forest",-0.196363636363636,0.649350649350649,0,0,0,1,1,1,"Ricci","Race","Valid",25.14,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,16,"rw1+-+roc2+Random Forest"
"di1","mfc_sr2","eop3","-",0.0763636363636363,1.13636363636364,0.0367946724356603,0.214285714285714,0,0.872340425531915,0.899696048632219,0.872340425531915,"Ricci","Race","Valid",1306.48,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,28,"di1+mfc_sr2+eop3+-"
"-","-","-","Logistic Regression",-0.190909090909091,0.681818181818182,0.0149107469104479,-0.00974025974025974,0,0.957446808510638,0.960992907801418,0.957446808510638,"Ricci","Race","Valid",0.13,"",0.972727272727273,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,48,"-+-+-+Logistic Regression"
"di1","-","eop2","Naive Bayes",0.167272727272727,1.2987012987013,0.0444572326404808,0.285714285714286,0,0.829787234042553,0.875177304964539,0.829787234042553,"Ricci","Race","Valid",0.13,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,30,"di1+-+eop2+Naive Bayes"
"rw1","-","eop2","Logistic Regression",-0.0709090909090909,0.852272727272727,0.0516430391583526,0.107142857142857,0.142857142857143,0.936170212765957,0.93679370275115,0.936170212765957,"Ricci","Race","Valid",0.03,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,40,"rw1+-+eop2+Logistic Regression"
"-","-","eop1","Naive Bayes",-0.0254545454545455,0.946969696969697,0.058991249409357,0.142857142857143,0.142857142857143,0.914893617021277,0.914893617021277,0.914893617021277,"Ricci","Race","Valid",0.06,"",1,0.649350649350649,-0.196363636363636,NA,NA,NA,33,"-+-+eop1+Naive Bayes"
"di1","-","eop2","Logistic Regression",0.212727272727273,1.37987012987013,0.0475932190120347,0.321428571428571,0,0.808510638297872,0.864104323953329,0.808510638297872,"Ricci","Race","Valid",0.41,"",1,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,45,"di1+-+eop2+Logistic Regression"
"rw1","mfc_sr2","-","-",-0.0727272727272728,0.909090909090909,0.0574396564822959,0.012987012987013,0,0.702127659574468,0.817966903073286,0.702127659574468,"Ricci","Race","Valid",1281.58,"",0.974545454545454,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,46,"rw1+mfc_sr2+-+-"
"di1","mfc_sr2","-","-",-0.0272727272727273,0.965909090909091,0.058407013710102,0.0487012987012987,0,0.680851063829787,0.810235767682576,0.680851063829787,"Ricci","Race","Valid",1266.77,"",0.76,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,55,"di1+mfc_sr2+-+-"
"rw1","mfc_sr2","cpp3","-",-0.436363636363636,0.454545454545455,0.0367946724356602,-0.272727272727273,0,0.872340425531915,0.899696048632219,0.872340425531915,"Ricci","Race","Valid",1187.21,"",0.972727272727273,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,24,"rw1+mfc_sr2+cpp3+-"
"-","mfc_sr1","cpp2","-",-0.476363636363636,0.432900432900433,0.0408683797353995,-0.318181818181818,0,0.851063829787234,0.887013939838591,0.851063829787234,"Ricci","Race","Valid",1327.91,"",0.980909090909091,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,31,"-+mfc_sr1+cpp2+-"
"rw1","pr2","cpp3","-",-0.636363636363636,0.363636363636364,0.0526224872381012,-0.5,0,0.765957446808511,0.843971631205674,0.765957446808511,"Ricci","Race","Valid",18.62,"",0.86,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,51,"rw1+pr2+cpp3+-"
"rw1","pr2","-","-",-0.76,0,0.223491417919058,-0.727272727272727,-1,0.723404255319149,0.724844024956007,0.723404255319149,"Ricci","Race","Valid",22.98,"",0.798181818181818,0.649350649350649,-0.196363636363636,0.0149107469104479,-0.00974025974025974,0,60,"rw1+pr2+-+-"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"-+mfc_fdr2+-+-"
"-","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"-+mfc_fdr2+eop2+-"
"di1","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"di1+mfc_fdr2+cpp1+-"
"di1","mfc_fdr2","eop2","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"di1+mfc_fdr2+eop2+-"
"di1","mfc_fdr2","roc3","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,25,"di1+mfc_fdr2+roc3+-"
"rw2","mfc_fdr2","cpp1","-",NA,NA,NA,NA,NA,NA,NA,NA,"Ricci","Race","Fail",0,"in/class",NA,NA,NA,0.0149107469104479,-0.00974025974025974,0,NA,"rw2+mfc_fdr2+cpp1+-"
"-","-","roc1","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",158.3,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,15,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",287.55,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,19,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",206.3,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,10,"-+-+roc1+Random Forest"
"-","mfc_sr1","roc2","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",127830.68,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,17,"-+mfc_sr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",46.72,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,12,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",22.17,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,7,"di1+-+cpp2+Naive Bayes"
"di1","-","roc2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",379.97,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,3,"di1+-+roc2+Naive Bayes"
"di1","-","roc2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",385.42,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,9,"di1+-+roc2+Random Forest"
"di1","mfc_sr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",121991.16,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,24,"di1+mfc_sr2+roc3+-"
"di1","pr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1805.24,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,20,"di1+pr2+roc3+-"
"rw1","-","cpp2","Naive Bayes",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",1.87,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,6,"rw1+-+cpp2+Naive Bayes"
"rw1","-","roc2","Logistic Regression",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",263.28,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,5,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Random Forest",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",266.17,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,11,"rw1+-+roc2+Random Forest"
"rw1","mfc_sr2","roc3","-",-0.107470451533454,0.589938778358241,0,0,0,1,1,1,"Adult","Race","Valid",123666.4,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,1,"rw1+mfc_sr2+roc3+-"
"-","-","cpp1","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1.77,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,14,"-+-+cpp1+Naive Bayes"
"-","-","roc1","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",290.99,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,15,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",138.95,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,19,"-+-+roc1+Naive Bayes"
"-","mfc_fdr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",99496.95,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,27,"-+mfc_fdr1+roc2+-"
"-","pr1","roc2","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1833.79,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,25,"-+pr1+roc2+-"
"di1","-","roc2","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",354.84,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,26,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Naive Bayes",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",331.96,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,3,"di1+-+roc2+Naive Bayes"
"di1","-","roc2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",320.23,"",1,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,9,"di1+-+roc2+Random Forest"
"di1","mfc_sr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",127347.34,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,24,"di1+mfc_sr2+roc3+-"
